N = 31
raggio: (+- 0.1 cm)
13.3 cm
corrente (A) || angolo (gradi) (sensibilità di un grado)
set1
0 || 0
0.07 || 18 
0.14 || 38 
0.19 || 46 
0.24 || 52
0.30 || 58
0.35 || 62
0.40 || 65
0.47 || 68
0.52 || 70
0.58 || 72
0.62 || 72
0.73 || 75
0.83 || 76
0.93 || 78
1.07 || 80
1.24 || 81
1.56 || 82
2.00 || 83
2.08 || 83

